title,price,fridge_price,rating,fridge_ratings,fridge_reviews,description,discount
"LG 185 L Direct Cool Single Door 5 Star Refrigerator with Base Drawer  with Smart Inverter Compressor,...","₹17,290","17,290","15,929 Ratings & 1,109 Reviews","15,929","�1,109 ",Smart Inverter CompressorBuilt-in Stabilizer1 Year Warranty on Product and 10 Years Warranty on Compressor from LG,23% off
Voltas Beko by A Tata Product 340 L Frost Free Double Door 2 Star Refrigerator,"₹28,990","28,990","1,664 Ratings & 135 Reviews","1,664",�135 ,Pro Smart Inverter CompressorBuilt-in Stabilizer2 Years Comprehensive Warranty and 12 Years Compressor Warranty,35% off
realme TechLife 180 L Direct Cool Single Door 3 Star Refrigerator,"₹12,690","12,690","2,052 Ratings & 214 Reviews","2,052",�214 ,Reciprocating CompressorBuilt-in Stabilizer1 Year Warranty on Product and 10 Years Warranty on Compressor,44% off
"SAMSUNG 355 L Frost Free Double Door 2 Star Convertible Refrigerator  with Curd Maestro, Convertible 5...","₹39,490","39,490",979 Ratings & 69 Reviews,979,�69 ,Digital Inverter CompressorBuilt-in Stabilizer1 Year Comprehensive Warranty on Product and 10 Years Warranty on Compressor,38% off
SAMSUNG 256 L Frost Free Double Door 2 Star Convertible Refrigerator  with Digital Inverter and Displa...,"₹28,290","28,290","16,916 Ratings & 1,235 Reviews","16,916","�1,235 ","Digital Inverter CompressorBuilt-in Stabilizer1 year comprehensive warranty on the product, 20 years on compressor by the brand.",27% off
Voltas Beko 183 L Direct Cool Single Door 2 Star Refrigerator,"₹12,890","12,890","4,007 Ratings & 258 Reviews","4,007",�258 ,Reciprocating CompressorBuilt-in Stabilizer1 Year Comprehensive Warranty on Product and 10 Years Warranty on Compressor,50% off
Haier 268 L Frost Free Double Door Top Mount 2 Star Convertible Refrigerator  with Convertible 5 in 1T...,"₹25,751","25,751","3,216 Ratings & 299 Reviews","3,216",�299 ,Normal CompressorBuilt-in Stabilizer1 Year Warranty on Product and 10 Years Warranty on Compressor,30% off
Haier 175 L Direct Cool Single Door 2 Star Refrigerator  with DEFT TechnologyLarge Vegetable Box,"₹11,790","11,790","6,941 Ratings & 490 Reviews","6,941",�490 ,Normal CompressorBuilt-in Stabilizer1 Year Warranty on Product and 10 Years Warranty on Compressor,28% off
Godrej 237 L Direct Cool Double Door 3 Star Refrigerator  with Separate Veggie Drawer,"₹19,990","19,990","3,578 Ratings & 314 Reviews","3,578",�314 ,Inverter CompressorBuilt-in Stabilizer1 Year Comprehensive Warranty on Product and 10 Years on Compressor,13% off
Godrej 183 L Direct Cool Single Door 3 Star Refrigerator  with Jumbo Vegetable Tray and Toughened Glas...,"₹13,990","13,990","6,082 Ratings & 367 Reviews","6,082",�367 ,Fixed Speed CompressorBuilt-in Stabilizer1 Year Comprehensive Warranty on Product and 10 Years Warranty on Compressor,30% off
SAMSUNG 236 L Frost Free Double Door 2 Star Refrigerator with Base Drawer,"₹26,950","26,950",19 Ratings & 2 Reviews,19,�2 ,Digital Inverter CompressorBuilt-in Stabilizer1 Year Comprehensive Warranty on Product and 20 Years Warranty on Compressor,25% off
SAMSUNG 236 L Frost Free Double Door 3 Star Refrigerator  with Digital Inverter,"₹24,990","24,990","14,612 Ratings & 974 Reviews","14,612",�974 ,"Digital Inverter CompressorBuilt-in Stabilizer1 year comprehensive warranty on the product, 20 years on compressor by the brand.",34% off
Godrej 223 L Frost Free Double Door 3 Star Convertible Refrigerator  with Freezer 95%+ Food Surface Di...,"₹21,890","21,890","4,672 Ratings & 336 Reviews","4,672",�336 ,Inverter CompressorBuilt-in Stabilizer1 Year Comprehensive Warranty on Product and 10 Years Warranty on Compressor,37% off
Haier 215 L Direct Cool Single Door 3 Star Refrigerator with Base Drawer  with Large Storage Space1 Ho...,"₹17,790","17,790",306 Ratings & 15 Reviews,306,�15 ,Normal CompressorBuilt-in Stabilizer1 Year Warranty on Product and 10 Years Warranty on Compressor,28% off
LG 205 L Direct Cool Single Door 4 Star Refrigerator,"₹17,990","17,990",134 Ratings & 13 Reviews,134,�13 ,Smart Inverter CompressorBuilt-in Stabilizer1 Year on Product and 10 Years on Compressor From LG,21% off
Haier 190 L Direct Cool Single Door 4 Star Refrigerator,"₹16,990","16,990",851 Ratings & 65 Reviews,851,�65 ,Normal CompressorBuilt-in Stabilizer1 Year Warranty on Product and 10 Years Warranty on Compressor,29% off
Admiral 175 L Direct Cool Single Door 3 Star Refrigerator,"₹10,790","10,790",119 Ratings & 8 Reviews,119,�8 ,Reciprocating CompressorBuilt-in Stabilizer3 Years on Product and 5 Years on Compressor Warranty,43% off
"CANDY 190 L Direct Cool Single Door 4 Star Refrigerator  with Jumbo Fruit and vegetable Box , Stabiliz...","₹13,190","13,190","11,901 Ratings & 1,270 Reviews","11,901","�1,270 ",Reciprocatory CompressorBuilt-in Stabilizer1 Year Warranty on Product and 10 Years on Compressor,26% off
Whirlpool 184 L Direct Cool Single Door 4 Star Refrigerator,"₹15,170","15,170","16,660 Ratings & 1,051 Reviews","16,660","�1,051 ",Normal Compressor1 Year on Product and 10 Years on Compressor From Whirlpool,20% off
realme TechLife 180 L Direct Cool Single Door 3 Star Refrigerator,"₹12,690","12,690","2,052 Ratings & 214 Reviews","2,052",�214 ,Reciprocating CompressorBuilt-in Stabilizer1 Year Warranty on Product and 10 Years Warranty on Compressor,44% off
"SAMSUNG 301 L Frost Free Double Door 2 Star Convertible Refrigerator  with Digital Inverter, Convertib...","₹32,990","32,990","12,159 Ratings & 922 Reviews","12,159",�922 ,"Digital Inverter CompressorBuilt-in Stabilizer1 year comprehensive warranty on the product, 20 years on compressor by the brand.",31% off
Voltas Beko by A Tata Product 183 L Direct Cool Single Door 3 Star Refrigerator,"₹13,490","13,490","1,604 Ratings & 94 Reviews","1,604",�94 ,Reciprocating CompressorBuilt-in Stabilizer1 Year Comprehensive Warranty on Product and 10 Years Warranty on Compressor,46% off
Haier 596 L Frost Free Side by Side Convertible Refrigerator  with 100% Convertible Fridge Space Digit...,"₹59,990","59,990","1,525 Ratings & 162 Reviews","1,525",�162 ,Inverter CompressorBuilt-in Stabilizer1 Year Warranty on Product and 10 Years Warranty on Compressor,39% off
"SAMSUNG 363 L Frost Free Double Door 3 Star Convertible Refrigerator  with Digital Inverter, Convertib...","₹43,490","43,490","12,159 Ratings & 922 Reviews","12,159",�922 ,"Digital Inverter CompressorBuilt-in Stabilizer1 year comprehensive warranty on the product, 20 years on compressor by the brand.",34% off
"SAMSUNG 363 L Frost Free Double Door 3 Star Convertible Refrigerator  with Digital Inverter, Convertib...","₹43,490","43,490","12,159 Ratings & 922 Reviews","12,159",�922 ,"Digital Inverter CompressorBuilt-in Stabilizer1 year comprehensive warranty on the product, 20 years on compressor by the brand.",34% off
LG 242 L Frost Free Double Door 2 Star Refrigerator  with DoorCooling+ & Smart Inverter Compressor,"₹23,990","23,990",N/A,#VALUE!,#VALUE!,Inverter CompressorBuilt-in Stabilizer1 Year Warranty on Product and 10 Years Warranty on Compressor From LG,14% off
Haier 445 L Frost Free Double Door Bottom Mount 2 Star Convertible Refrigerator  with Convertible 14-i...,"₹51,990","51,990",4 Ratings & 2 Reviews,4,�2 ,Normal CompressorBuilt-in Stabilizer2 Years Warranty on Product and 10 Years Warranty on Compressor,36% off
MarQ by Flipkart 183 L Direct Cool Single Door 3 Star Refrigerator,"₹12,990","12,990","3,561 Ratings & 385 Reviews","3,561",�385 ,Reciprocating CompressorBuilt-in Stabilizer1 Year Warranty on Product and 10 Years Warranty on Compressor,40% off
SAMSUNG 183 L Direct Cool Single Door 3 Star Refrigerator,"₹16,200","16,200",20 Ratings & 1 Reviews,20,�1 ,Digital Inverter CompressorBuilt-in Stabilizer1 Year Comprehensive Warranty on Product and 20 Years Warranty on Compressor,18% off
Voltas Beko 183 L Direct Cool Single Door 5 Star Refrigerator,"₹16,490","16,490","2,529 Ratings & 225 Reviews","2,529",�225 ,Reciprocating CompressorBuilt-in Stabilizer1 Year Comprehensive Warranty on Product and 10 Years Compressor Warranty,42% off
"Godrej 472 L Frost Free Double Door 2 Star Refrigerator  with AI Tech, Digital Inverter, And 95%+ Food...","₹47,990","47,990",935 Ratings & 107 Reviews,935,�107 ,"Inverter compressorBuilt-in Stabilizer1 Year Comprehensive Warranty on Product, 2 years extended warranty on Product and 10 Years Warranty on Compressor",29% off
Haier 190 L Direct Cool Single Door 3 Star Refrigerator  with 1 Hour Icing TechnologyToughned Glass Sh...,"₹14,390","14,390","1,061 Ratings & 78 Reviews","1,061",�78 ,Normal CompressorBuilt-in Stabilizer1 Year Warranty on Product and 10 Years Warranty on Compressor,28% off
"CANDY 190 L Direct Cool Single Door 4 Star Refrigerator with Base Drawer  with Energy efficient ,Jumbo...","₹13,990","13,990","1,512 Ratings & 198 Reviews","1,512",�198 ,Inverter CompressorBuilt-in Stabilizer1 Year Warranty on Product and 10 Years on Compressor,31% off
Haier 240 L Frost Free Double Door Top Mount 2 Star Refrigerator  with Convertible 5 in 1Turbo Icing,"₹21,790","21,790","3,216 Ratings & 299 Reviews","3,216",�299 ,Normal CompressorBuilt-in Stabilizer2 Years Warranty on Product and 10 Years Warranty on Compressor,31% off
SAMSUNG 256 L Frost Free Double Door 3 Star Convertible Refrigerator  with Digital Inverter and Displa...,"₹29,490","29,490","3,563 Ratings & 225 Reviews","3,563",�225 ,"Digital Inverter CompressorBuilt-in Stabilizer1 year comprehensive warranty on the product, 20 years on compressor by the brand.",34% off
Voltas Beko by A Tata Product 228 L Frost Free Double Door 2 Star Refrigerator,"₹20,490","20,490","1,664 Ratings & 135 Reviews","1,664",�135 ,Pro Smart Inverter CompressorBuilt-in Stabilizer1 Year Comprehensive warranty on product & 10 Years warranty on compressor,43% off
"LG 398 L Frost Free Double Door 2 Star Refrigerator  with Smart Inverter Compressor, Express Freeze & ...","₹43,990","43,990",88 Ratings & 9 Reviews,88,�9 ,Smart Inverter CompressorBuilt-in Stabilizer1 Year Warranty on Product and 10 Years Warranty on Compressor from LG,8% off
Liebherr 191 L Direct Cool Single Door 3 Star Refrigerator,"₹16,090","16,090",152 Ratings & 19 Reviews,152,�19 ,ReciprocatingBuilt-in Stabilizer1 Year Comprehensive Warranty on Product and 20 Years Warranty on Compressor,28% off
Voltas Beko by A Tata Product 183 L Direct Cool Single Door 5 Star Refrigerator with Base Drawer,"₹15,690","15,690","2,529 Ratings & 225 Reviews","2,529",�225 ,Reciprocating CompressorBuilt-in Stabilizer1 Year Comprehensive Warranty on Product and 10 Years Compressor Warranty,46% off
Whirlpool 259 L Frost Free Double Door 2 Star Refrigerator,"₹26,490","26,490",56 Ratings & 8 Reviews,56,�8 ,InverterBuilt-in Stabilizer1 Year Warranty on Product and 10 Years Warranty on Compressor,28% off
SAMSUNG 215 L Direct Cool Single Door 4 Star Refrigerator with Base Drawer  with Digi-Touch Cool Digit...,"₹19,490","19,490","1,290 Ratings & 109 Reviews","1,290",�109 ,"Digital Inverter CompressorBuilt-in Stabilizer1 year comprehensive warranty on product, 20 years on compressor, For all Refrigerators with Digital Inverter Compressors, sold on or after 1st Dec 2022 (All Refrigerator apart from Non-Digital Inverter Technology Direct Cool Models) the Warranty period on the Digital Inverter Compressor shall be revised from 10 years to 20 years.",27% off
"Haier 358 L Frost Free Double Door 3 Star Convertible Refrigerator  with Convertible 14-in-1,1 hour Ic...","₹36,990","36,990","1,223 Ratings & 126 Reviews","1,223",�126 ,Inverter CompressorBuilt-in Stabilizer1 Year Warranty on Product and 10 Years Warranty on Compressor,32% off
Whirlpool 207 L Direct Cool Single Door 5 Star Refrigerator,"₹19,690","19,690",8 Ratings & 1 Reviews,8,�1 ,"Reciprocating CompressorBuilt-in Stabilizer1 Year Comprehensive Warranty on Product, 9 Years Warranty on Compressor",22% off
Whirlpool 192 L Direct Cool Single Door 3 Star Refrigerator  with Auto Defrost,"₹16,490","16,490","2,064 Ratings & 127 Reviews","2,064",�127 ,Inverter CompressorBuilt-in Stabilizer1 Year Warranty on Product and 9 Years Warranty on Compressor,25% off
Admiral 175 L Direct Cool Single Door 3 Star Refrigerator,"₹11,290","11,290",119 Ratings & 8 Reviews,119,�8 ,Reciprocating CompressorBuilt-in Stabilizer3 Years on Product and 5 Years on Compressor Warranty,42% off
SAMSUNG 236 L Frost Free Double Door 2 Star Convertible Refrigerator  with Digital Inverter and Displa...,"₹24,990","24,990","16,916 Ratings & 1,235 Reviews","16,916","�1,235 ","Digital Inverter CompressorBuilt-in Stabilizer1 year comprehensive warranty on the product, 20 years on compressor by the brand.",30% off
Whirlpool 235 L Frost Free Double Door 2 Star Refrigerator  with Glass Door,"₹23,639","23,639","2,104 Ratings & 230 Reviews","2,104",�230 ,Inverter CompressorBuilt-in Stabilizer1 Year Comprehensive on the Product and 10 Years on the Compressor from Whirlpool,13% off
Haier 205 L Direct Cool Single Door 3 Star Refrigerator with Base Drawer  with DEFT TechnologyLarge St...,"₹16,290","16,290",306 Ratings & 15 Reviews,306,�15 ,Normal CompressorBuilt-in Stabilizer1 Year Warranty on Product and 10 Years Warranty on Compressor,33% off
Godrej 183 L Direct Cool Single Door 2 Star Refrigerator  with Jumbo Vegetable Tray and Wired Shelves,"₹11,990","11,990","7,150 Ratings & 404 Reviews","7,150",�404 ,Reciprocatory CompressorBuilt-in Stabilizer1 Year Comprehensive Warranty on Product and 10 Years Warranty on Compressor,20% off
"SAMSUNG 363 L Frost Free Double Door 2 Star Refrigerator  with Digital Inverter, Convertible 5-in-1 an...","₹41,290","41,290","12,159 Ratings & 922 Reviews","12,159",�922 ,"Digital Inverter CompressorBuilt-in Stabilizer1 year comprehensive warranty on the product, 20 years on compressor by the brand.",30% off
MarQ by Flipkart 183 L Direct Cool Single Door 2 Star Refrigerator,"₹11,490","11,490","3,561 Ratings & 385 Reviews","3,561",�385 ,Reciprocating CompressorBuilt-in Stabilizer1 Year Warranty on Product and 10 Years Warranty on Compressor,42% off
Whirlpool 235 L Frost Free Double Door 2 Star Refrigerator,"₹22,890","22,890","1,723 Ratings & 155 Reviews","1,723",�155 ,Reciprocating CompressorBuilt-in Stabilizer1 Year Comprehensive Warranty on Product and 9 Years Warranty on Compressor,24% off
LG 185 L Direct Cool Single Door 3 Star Refrigerator with Base Drawer,"₹15,490","15,490",65 Ratings & 4 Reviews,65,�4 ,Reciprocating CompressorBuilt-in Stabilizer1 Year on Product and 10 Years on Compressor From LG,24% off
Godrej 180 L Direct Cool Single Door 4 Star Refrigerator with Base Drawer  with Faster Bottle Cooling ...,"₹15,190","15,190","2,747 Ratings & 203 Reviews","2,747",�203 ,Fixed speed compressorBuilt-in Stabilizer1 Year Comprehensive Warranty on Product and 10 Years Warranty on Compressor,17% off
"SAMSUNG 465 L Frost Free Double Door 2 Star Refrigerator  with AI and WiFi, Digital Inverter","₹57,990","57,990","12,159 Ratings & 922 Reviews","12,159",�922 ,"Digital Inverter CompressorBuilt-in Stabilizer1 year comprehensive warranty on the product, 20 years on compressor by the brand.",26% off
LG 185 L Direct Cool Single Door 3 Star Refrigerator with Base Drawer  with Moist 'N' Fresh,"₹16,490","16,490",57 Ratings & 5 Reviews,57,�5 ,Conventional CompressorBuilt-in Stabilizer1 Year Warranty on Product and 10 Years Warranty on Compressor from LG,19% off
SAMSUNG 215 L Direct Cool Single Door 5 Star Refrigerator  with Digital Inverter,"₹19,990","19,990","11,776 Ratings & 1,011 Reviews","11,776","�1,011 ","Digital Inverter CompressorBuilt-in Stabilizer1 year comprehensive warranty on the product, 20 years on compressor by the brand.",35% off
Voltas Beko 183 L Direct Cool Single Door 4 Star Refrigerator,"₹14,690","14,690",N/A,#VALUE!,#VALUE!,Reciprocating CompressorBuilt-in Stabilizer1 Year Comprehensive Warranty on Product and 10 Years Compressor Warranty,43% off
Admiral 175 L Direct Cool Single Door 3 Star Refrigerator,"₹10,790","10,790",119 Ratings & 8 Reviews,119,�8 ,Reciprocating CompressorBuilt-in Stabilizer3 Years on Product and 5 Years on Compressor Warranty,43% off
Panasonic 237 L Frost Free Double Door 3 Star Refrigerator,"₹23,990","23,990",17 Ratings & 0 Reviews,17,�0 ,Inverter CompressorBuilt-in Stabilizer1 Year Comprehensive Warranty on Product and 10 Years on Compressor,29% off
